년도,구분,평일,토요일,일요일
2020,전체,8.3,8.2,8.3
2020,서울,8.1,7.9,7.8
2020,인천,8.2,8.1,8.4
2020,경기,8.8,8.9,9.1
2019,전체,0,0,0
2019,서울,8,8.2,8
2019,인천,8.4,9,9.2
2019,경기,8.7,9.3,9.3
2018,전체,0,0,0
2018,서울,8.4,8.7,8.7
2018,인천,9,9.7,9.7
2018,경기,9.5,10.3,10.4
2017,전체,0,0,0
2017,서울,8.5,8.9,8.8
2017,인천,9,9.7,9.8
2017,경기,9.5,10.3,10.4
