구분,평일,토요일,일요일
서울,7.3,8.5,8.5
부산,8.6,9.3,9.1
대구,8.2,8.5,8.7
인천,7.9,8.9,9
광주,8.9,9.4,9.2
대전,9.9,10.9,10.9
울산,11.8,12.9,12.4
세종,9.6,10.4,11.1
경기,7.8,9.1,9.4
강원,18.5,18.1,16.8
충북,12.3,12.7,12.3
충남,14.8,15.5,14.8
전북,11.8,12.3,12
전남,14.9,15.4,13.7
경북,11.1,11,10.9
경남,9.9,10.2,10.1
제주,14.3,14.2,13.9
